"file","bytes"
"bet-2026-diagnostic-report.html",54301437
"bet-2026-likelihood-profile-viewer.html",1879243
"figure-captions.csv",11357
"figures/aspm-comparison.pdf",24633
"figures/aspm-comparison.png",386889
"figures/cpue-fit-residuals.pdf",163945
"figures/cpue-fit-residuals.png",2925156
"figures/diagnostic-population-dynamics.pdf",30891
"figures/diagnostic-population-dynamics.png",516338
"figures/hessian-parameter-scales.pdf",89298
"figures/hessian-parameter-scales.png",193934
"figures/jitter-diagnostics.pdf",31186
"figures/jitter-diagnostics.png",327786
"figures/likelihood-profile-caal-region-detail.pdf",21346
"figures/likelihood-profile-caal-region-detail.png",194753
"figures/likelihood-profile-components.pdf",13839
"figures/likelihood-profile-components.png",232446
"figures/likelihood-profile-cpue-detail.pdf",21696
"figures/likelihood-profile-cpue-detail.png",209954
"figures/likelihood-profile-lf-detail.pdf",21230
"figures/likelihood-profile-lf-detail.png",199342
"figures/likelihood-profile-penalty-detail.pdf",30734
"figures/likelihood-profile-penalty-detail.png",369825
"figures/likelihood-profile-tag-detail.pdf",20159
"figures/likelihood-profile-tag-detail.png",157648
"figures/retrospective-diagnostics.pdf",34542
"figures/retrospective-diagnostics.png",798014
"figures/self-test-diagnostics.pdf",59442
"figures/self-test-diagnostics.png",386214
"latex-table-validation.aux",5217
"latex-table-validation.log",7219
"latex-table-validation.pdf",30243
"latex-table-validation.tex",867
"mfclshiny-selection.json",7322
"mfclshiny/age-data-coverage.pdf",29760
"mfclshiny/age-data-coverage.png",308428
"mfclshiny/age-data-fit-by-region.pdf",107840
"mfclshiny/age-data-fit-by-region.png",521500
"mfclshiny/age-data-fit.pdf",33358
"mfclshiny/age-data-fit.png",262559
"mfclshiny/age-data-growth-by-region.pdf",79685
"mfclshiny/age-data-growth-by-region.png",465915
"mfclshiny/age-data-residuals-by-region.pdf",69013
"mfclshiny/age-data-residuals-by-region.png",154424
"mfclshiny/analysis-manifest.csv",152
"mfclshiny/analysis-manifest.json",810
"mfclshiny/catch-by-fishery-fits.pdf",89906
"mfclshiny/catch-by-fishery-fits.png",615787
"mfclshiny/depletion-by-area.pdf",12042
"mfclshiny/depletion-by-area.png",190948
"mfclshiny/f-juvenile-adult-by-area.pdf",28943
"mfclshiny/f-juvenile-adult-by-area.png",285963
"mfclshiny/figure-index.csv",29646
"mfclshiny/figures/age-data-coverage.pdf",36434
"mfclshiny/figures/age-data-coverage.png",725920
"mfclshiny/figures/age-data-fit-by-region.pdf",146713
"mfclshiny/figures/age-data-fit-by-region.png",1586451
"mfclshiny/figures/age-data-fit.pdf",33564
"mfclshiny/figures/age-data-fit.png",614785
"mfclshiny/figures/age-data-growth-by-region.pdf",79385
"mfclshiny/figures/age-data-growth-by-region.png",1610495
"mfclshiny/figures/age-data-residuals-by-region.pdf",82624
"mfclshiny/figures/age-data-residuals-by-region.png",149428
"mfclshiny/figures/catch-by-fishery-fits.pdf",89906
"mfclshiny/figures/catch-by-fishery-fits.png",615787
"mfclshiny/figures/depletion-by-area.pdf",17533
"mfclshiny/figures/depletion-by-area.png",304224
"mfclshiny/figures/f-juvenile-adult-by-area.pdf",21354
"mfclshiny/figures/f-juvenile-adult-by-area.png",672374
"mfclshiny/figures/fishery-process.pdf",21260
"mfclshiny/figures/fishery-process.png",1047419
"mfclshiny/figures/fishery-selectivity-length.pdf",21398
"mfclshiny/figures/fishery-selectivity-length.png",1146497
"mfclshiny/figures/growth-curve.pdf",13940
"mfclshiny/figures/growth-curve.png",72054
"mfclshiny/figures/length-frequency-residuals.pdf",114052
"mfclshiny/figures/length-frequency-residuals.png",695211
"mfclshiny/figures/length-frequency.pdf",115034
"mfclshiny/figures/length-frequency.png",470265
"mfclshiny/figures/population-biology.pdf",19500
"mfclshiny/figures/population-biology.png",128949
"mfclshiny/figures/recruitment-by-area.pdf",17774
"mfclshiny/figures/recruitment-by-area.png",790198
"mfclshiny/figures/region-map.pdf",197579
"mfclshiny/figures/region-map.png",701898
"mfclshiny/figures/regional-movement.pdf",19562
"mfclshiny/figures/regional-movement.png",153646
"mfclshiny/figures/spawning-potential-with-without-fishing.pdf",31582
"mfclshiny/figures/spawning-potential-with-without-fishing.png",216139
"mfclshiny/figures/tag-attrition-by-program.pdf",17881
"mfclshiny/figures/tag-attrition-by-program.png",308610
"mfclshiny/figures/tag-returns-all.pdf",17462
"mfclshiny/figures/tag-returns-all.png",125820
"mfclshiny/figures/tag-returns-by-group.pdf",42533
"mfclshiny/figures/tag-returns-by-group.png",321312
"mfclshiny/figures/total-biomass-with-without-fishing.pdf",31662
"mfclshiny/figures/total-biomass-with-without-fishing.png",231116
"mfclshiny/figures/total-catch-fits.pdf",17289
"mfclshiny/figures/total-catch-fits.png",159172
"mfclshiny/fishery-process.pdf",26286
