"file","bytes"
"bet-2026-diagnostic-report.html",53452405
"bet-2026-likelihood-profile-viewer.html",678003
"figure-captions.csv",10785
"figures/aspm-comparison.pdf",24631
"figures/aspm-comparison.png",386889
"figures/cpue-fit-residuals.pdf",163896
"figures/cpue-fit-residuals.png",2608304
"figures/diagnostic-population-dynamics.pdf",30890
"figures/diagnostic-population-dynamics.png",516338
"figures/hessian-parameter-scales.pdf",89296
"figures/hessian-parameter-scales.png",193934
"figures/jitter-diagnostics.pdf",31181
"figures/jitter-diagnostics.png",327786
"figures/likelihood-profile-caal-region-detail.pdf",19799
"figures/likelihood-profile-caal-region-detail.png",145209
"figures/likelihood-profile-components.pdf",19155
"figures/likelihood-profile-components.png",270154
"figures/likelihood-profile-cpue-detail.pdf",20189
"figures/likelihood-profile-cpue-detail.png",143476
"figures/likelihood-profile-lf-detail.pdf",30887
"figures/likelihood-profile-lf-detail.png",396088
"figures/likelihood-profile-penalty-detail.pdf",27719
"figures/likelihood-profile-penalty-detail.png",333128
"figures/likelihood-profile-tag-detail.pdf",18865
"figures/likelihood-profile-tag-detail.png",115988
"figures/retrospective-diagnostics.pdf",34538
"figures/retrospective-diagnostics.png",798014
"figures/self-test-diagnostics.pdf",59439
"figures/self-test-diagnostics.png",386214
"latex-table-validation.aux",5165
"latex-table-validation.log",7301
"latex-table-validation.pdf",30224
"latex-table-validation.tex",867
"mfclshiny-selection.json",7322
"mfclshiny/age-data-coverage.pdf",29760
"mfclshiny/age-data-coverage.png",308428
"mfclshiny/age-data-fit-by-region.pdf",107840
"mfclshiny/age-data-fit-by-region.png",521500
"mfclshiny/age-data-fit.pdf",33358
"mfclshiny/age-data-fit.png",262559
"mfclshiny/age-data-growth-by-region.pdf",79685
"mfclshiny/age-data-growth-by-region.png",465915
"mfclshiny/age-data-residuals-by-region.pdf",69013
"mfclshiny/age-data-residuals-by-region.png",154424
"mfclshiny/analysis-manifest.csv",152
"mfclshiny/analysis-manifest.json",810
"mfclshiny/catch-by-fishery-fits.pdf",89906
"mfclshiny/catch-by-fishery-fits.png",615787
"mfclshiny/depletion-by-area.pdf",12042
"mfclshiny/depletion-by-area.png",190948
"mfclshiny/f-juvenile-adult-by-area.pdf",28943
"mfclshiny/f-juvenile-adult-by-area.png",285963
"mfclshiny/figure-index.csv",29646
"mfclshiny/figures/age-data-coverage.pdf",36432
"mfclshiny/figures/age-data-coverage.png",725920
"mfclshiny/figures/age-data-fit-by-region.pdf",146288
"mfclshiny/figures/age-data-fit-by-region.png",1533364
"mfclshiny/figures/age-data-fit.pdf",33561
"mfclshiny/figures/age-data-fit.png",614785
"mfclshiny/figures/age-data-growth-by-region.pdf",79384
"mfclshiny/figures/age-data-growth-by-region.png",1610495
"mfclshiny/figures/age-data-residuals-by-region.pdf",82622
"mfclshiny/figures/age-data-residuals-by-region.png",149428
"mfclshiny/figures/catch-by-fishery-fits.pdf",89906
"mfclshiny/figures/catch-by-fishery-fits.png",615787
"mfclshiny/figures/depletion-by-area.pdf",17531
"mfclshiny/figures/depletion-by-area.png",304224
"mfclshiny/figures/f-juvenile-adult-by-area.pdf",21351
"mfclshiny/figures/f-juvenile-adult-by-area.png",672374
"mfclshiny/figures/fishery-process.pdf",21258
"mfclshiny/figures/fishery-process.png",1047419
"mfclshiny/figures/fishery-selectivity-length.pdf",21396
"mfclshiny/figures/fishery-selectivity-length.png",1146497
"mfclshiny/figures/growth-curve.pdf",13940
"mfclshiny/figures/growth-curve.png",72054
"mfclshiny/figures/length-frequency-residuals.pdf",114052
"mfclshiny/figures/length-frequency-residuals.png",695211
"mfclshiny/figures/length-frequency.pdf",115034
"mfclshiny/figures/length-frequency.png",470265
"mfclshiny/figures/population-biology.pdf",19500
"mfclshiny/figures/population-biology.png",128949
"mfclshiny/figures/recruitment-by-area.pdf",17771
"mfclshiny/figures/recruitment-by-area.png",790198
"mfclshiny/figures/region-map.pdf",194369
"mfclshiny/figures/region-map.png",719435
"mfclshiny/figures/regional-movement.pdf",19562
"mfclshiny/figures/regional-movement.png",153646
"mfclshiny/figures/spawning-potential-with-without-fishing.pdf",31582
"mfclshiny/figures/spawning-potential-with-without-fishing.png",216139
"mfclshiny/figures/tag-attrition-by-program.pdf",17880
"mfclshiny/figures/tag-attrition-by-program.png",308610
"mfclshiny/figures/tag-returns-all.pdf",17462
"mfclshiny/figures/tag-returns-all.png",125820
"mfclshiny/figures/tag-returns-by-group.pdf",42533
"mfclshiny/figures/tag-returns-by-group.png",321312
"mfclshiny/figures/total-biomass-with-without-fishing.pdf",31662
"mfclshiny/figures/total-biomass-with-without-fishing.png",231116
"mfclshiny/figures/total-catch-fits.pdf",17289
"mfclshiny/figures/total-catch-fits.png",159172
"mfclshiny/fishery-process.pdf",26286
"mfclshiny/fishery-process.png",234126
"mfclshiny/fishery-selectivity-length.pdf",26053
"mfclshiny/fishery-selectivity-length.png",236844
"mfclshiny/growth-curve.pdf",13940
"mfclshiny/growth-curve.png",72054
"mfclshiny/length-frequency-residuals.pdf",114052
"mfclshiny/length-frequency-residuals.png",695211
"mfclshiny/length-frequency.pdf",115034
"mfclshiny/length-frequency.png",470265
"mfclshiny/mfclshiny-app-report-summary.csv",255
"mfclshiny/mfclshiny-figure-build-log.csv",4138
